id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
11,metapod,bug,,"{'electroweb', 'string-shot', 'bug-bite', 'iron-defense', 'harden'}",99,7,50,20,55,25,25,30
12,butterfree,bug,flying,"{'hyper-beam', 'string-shot', 'flash', 'facade', 'bide', 'nightmare', 'rage', 'thief', 'gust', 'teleport', 'rest', 'psych-up', 'draining-kiss', 'bug-bite', 'shadow-ball', 'confusion', 'sleep-powder', 'ominous-wind', 'psychic', 'endure', 'skill-swap', 'dream-eater', 'attract', 'swagger', 'razor-wind', 'quiver-dance', 'u-turn', 'dual-wingbeat', 'infestation', 'confide', 'baton-pass', 'solar-beam', 'psywave', 'twister', 'supersonic', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'defog', 'safeguard', 'giga-impact', 'frustration', 'psybeam', 'silver-wind', 'pollen-puff', 'struggle-bug', 'headbutt', 'aerial-ace', 'iron-defense', 'air-cutter', 'stun-spore', 'sweet-scent', 'round', 'harden', 'rain-dance', 'hurricane', 'toxic', 'mega-drain', 'electroweb', 'snore', 'sleep-talk', 'double-edge', 'air-slash', 'rage-powder', 'tackle', 'curse', 'poison-powder', 'secret-power', 'take-down', 'double-team', 'whirlwind', 'captivate', 'bug-buzz', 'tailwind', 'roost', 'giga-drain', 'swift', 'acrobatics', 'natural-gift', 'venoshock', 'mimic', 'return', 'signal-beam', 'protect', 'sunny-day'}",320,11,60,45,50,90,80,70
13,weedle,bug,poison,"{'electroweb', 'string-shot', 'bug-bite', 'poison-sting'}",32,3,40,35,30,20,20,50
14,kakuna,bug,poison,"{'electroweb', 'string-shot', 'bug-bite', 'iron-defense', 'harden'}",100,6,45,25,50,25,25,35
15,beedrill,bug,poison,"{'hyper-beam', 'pursuit', 'string-shot', 'false-swipe', 'flash', 'fell-stinger', 'facade', 'endeavor', 'bide', 'fury-cutter', 'rage', 'thief', 'poison-sting', 'rest', 'bug-bite', 'pin-missile', 'knock-off', 'ominous-wind', 'endure', 'throat-chop', 'toxic-spikes', 'attract', 'swagger', 'swords-dance', 'u-turn', 'infestation', 'skull-bash', 'confide', 'laser-focus', 'solar-beam', 'reflect', 'hidden-power', 'substitute', 'defog', 'assurance', 'focus-energy', 'giga-impact', 'frustration', 'silver-wind', 'struggle-bug', 'cut', 'headbutt', 'aerial-ace', 'air-cutter', 'sweet-scent', 'round', 'harden', 'toxic', 'mega-drain', 'payback', 'twineedle', 'electroweb', 'snore', 'sleep-talk', 'peck', 'agility', 'double-edge', 'x-scissor', 'sludge-bomb', 'curse', 'drill-run', 'secret-power', 'take-down', 'double-team', 'brutal-swing', 'captivate', 'tailwind', 'roost', 'giga-drain', 'swift', 'fury-attack', 'outrage', 'acrobatics', 'natural-gift', 'venoshock', 'brick-break', 'mimic', 'return', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",295,10,65,90,40,45,80,75
16,pidgey,normal,flying,"{'swagger', 'attract', 'pursuit', 'sky-attack', 'razor-wind', 'tackle', 'work-up', 'u-turn', 'fly', 'curse', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'feint-attack', 'double-team', 'aerial-ace', 'whirlwind', 'bide', 'mirror-move', 'steel-wing', 'captivate', 'rage', 'thief', 'twister', 'air-cutter', 'sand-attack', 'gust', 'tailwind', 'roost', 'uproar', 'rest', 'reflect', 'hidden-power', 'swift', 'substitute', 'heat-wave', 'defog', 'round', 'rain-dance', 'hurricane', 'toxic', 'ominous-wind', 'detect', 'mud-slap', 'feather-dance', 'natural-gift', 'pluck', 'brave-bird', 'foresight', 'wing-attack', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'protect', 'sunny-day', 'agility', 'double-edge', 'quick-attack', 'air-slash'}",18,3,40,45,40,35,35,56
17,pidgeotto,normal,flying,"{'swagger', 'attract', 'sky-attack', 'razor-wind', 'tackle', 'work-up', 'u-turn', 'fly', 'curse', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'double-team', 'aerial-ace', 'whirlwind', 'bide', 'mirror-move', 'steel-wing', 'captivate', 'rage', 'thief', 'twister', 'air-cutter', 'sand-attack', 'gust', 'tailwind', 'roost', 'uproar', 'rest', 'reflect', 'hidden-power', 'swift', 'substitute', 'heat-wave', 'defog', 'round', 'rain-dance', 'hurricane', 'toxic', 'ominous-wind', 'detect', 'mud-slap', 'feather-dance', 'natural-gift', 'pluck', 'wing-attack', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'protect', 'sunny-day', 'agility', 'double-edge', 'quick-attack', 'air-slash'}",300,11,63,60,55,50,50,71
18,pidgeot,normal,flying,"{'swagger', 'hyper-beam', 'attract', 'sky-attack', 'razor-wind', 'tackle', 'work-up', 'u-turn', 'fly', 'curse', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'laser-focus', 'double-team', 'aerial-ace', 'whirlwind', 'bide', 'mirror-move', 'steel-wing', 'captivate', 'rage', 'thief', 'twister', 'air-cutter', 'sand-attack', 'gust', 'tailwind', 'roost', 'uproar', 'rest', 'reflect', 'hidden-power', 'swift', 'substitute', 'heat-wave', 'defog', 'round', 'rain-dance', 'hurricane', 'toxic', 'ominous-wind', 'detect', 'mud-slap', 'feather-dance', 'natural-gift', 'pluck', 'giga-impact', 'wing-attack', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'protect', 'sunny-day', 'agility', 'double-edge', 'quick-attack', 'air-slash'}",395,15,83,80,75,70,70,101
19,rattata,normal,,"{'pursuit', 'facade', 'endeavor', 'bide', 'rage', 'hyper-fang', 'thief', 'rest', 'dig', 'fury-swipes', 'shadow-ball', 'endure', 'shock-wave', 'attract', 'quick-attack', 'swagger', 'iron-tail', 'work-up', 'u-turn', 'skull-bash', 'confide', 'charge-beam', 'laser-focus', 'ice-beam', 'taunt', 'bite', 'hidden-power', 'substitute', 'assurance', 'screech', 'focus-energy', 'blizzard', 'frustration', 'flame-wheel', 'grass-knot', 'cut', 'me-first', 'headbutt', 'last-resort', 'crunch', 'super-fang', 'body-slam', 'round', 'bubble-beam', 'rain-dance', 'sucker-punch', 'toxic', 'tail-whip', 'pluck', 'snore', 'sleep-talk', 'retaliate', 'double-edge', 'reversal', 'tackle', 'sludge-bomb', 'icy-wind', 'curse', 'revenge', 'secret-power', 'take-down', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'defense-curl', 'uproar', 'covet', 'swift', 'final-gambit', 'thunder', 'wild-charge', 'thunder-wave', 'mud-slap', 'natural-gift', 'mimic', 'return', 'rock-smash', 'protect', 'water-gun', 'sunny-day'}",35,3,30,56,35,25,35,72
20,raticate,normal,,"{'hyper-beam', 'pursuit', 'facade', 'endeavor', 'bide', 'stomping-tantrum', 'rage', 'hyper-fang', 'thief', 'rest', 'dig', 'fury-swipes', 'shadow-ball', 'endure', 'shock-wave', 'throat-chop', 'attract', 'quick-attack', 'swagger', 'swords-dance', 'iron-tail', 'work-up', 'u-turn', 'skull-bash', 'confide', 'charge-beam', 'laser-focus', 'ice-beam', 'taunt', 'bite', 'scary-face', 'hidden-power', 'substitute', 'assurance', 'focus-energy', 'blizzard', 'giga-impact', 'frustration', 'grass-knot', 'cut', 'headbutt', 'last-resort', 'crunch', 'super-fang', 'body-slam', 'round', 'bubble-beam', 'rain-dance', 'sucker-punch', 'toxic', 'tail-whip', 'roar', 'pluck', 'snore', 'sleep-talk', 'retaliate', 'double-edge', 'sludge-bomb', 'tackle', 'icy-wind', 'curse', 'secret-power', 'take-down', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'defense-curl', 'uproar', 'covet', 'swift', 'thunder', 'wild-charge', 'thunder-wave', 'mud-slap', 'natural-gift', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'water-gun', 'sunny-day'}",185,7,55,81,60,50,70,97
21,spearow,normal,flying,"{'swagger', 'attract', 'pursuit', 'sky-attack', 'razor-wind', 'tri-attack', 'work-up', 'u-turn', 'fly', 'curse', 'false-swipe', 'drill-run', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'feint-attack', 'double-team', 'aerial-ace', 'whirlwind', 'bide', 'mirror-move', 'steel-wing', 'captivate', 'rage', 'thief', 'twister', 'leer', 'air-cutter', 'drill-peck', 'tailwind', 'roost', 'scary-face', 'rest', 'uproar', 'hidden-power', 'swift', 'substitute', 'heat-wave', 'defog', 'echoed-voice', 'assurance', 'round', 'fury-attack', 'rain-dance', 'focus-energy', 'toxic', 'ominous-wind', 'detect', 'mud-slap', 'feather-dance', 'natural-gift', 'pluck', 'wing-attack', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'astonish', 'peck', 'protect', 'sunny-day', 'agility', 'double-edge', 'quick-attack', 'growl'}",20,3,40,60,30,31,31,70
22,fearow,normal,flying,"{'swagger', 'hyper-beam', 'attract', 'sky-attack', 'razor-wind', 'pursuit', 'tri-attack', 'work-up', 'u-turn', 'fly', 'curse', 'false-swipe', 'drill-run', 'secret-power', 'headbutt', 'take-down', 'facade', 'confide', 'laser-focus', 'double-team', 'aerial-ace', 'whirlwind', 'bide', 'mirror-move', 'steel-wing', 'captivate', 'rage', 'thief', 'twister', 'leer', 'air-cutter', 'drill-peck', 'tailwind', 'roost', 'uproar', 'rest', 'hidden-power', 'swift', 'substitute', 'heat-wave', 'defog', 'echoed-voice', 'assurance', 'round', 'fury-attack', 'rain-dance', 'focus-energy', 'toxic', 'ominous-wind', 'detect', 'mud-slap', 'natural-gift', 'pluck', 'giga-impact', 'wing-attack', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'throat-chop', 'peck', 'protect', 'sunny-day', 'agility', 'double-edge', 'quick-attack', 'growl'}",380,12,65,90,65,61,61,100
23,ekans,poison,,"{'pursuit', 'psychic-fangs', 'facade', 'bide', 'rage', 'thief', 'bind', 'poison-sting', 'rest', 'dig', 'snatch', 'knock-off', 'fissure', 'acid-spray', 'mud-shot', 'rock-slide', 'wrap', 'endure', 'toxic-spikes', 'attract', 'swagger', 'disable', 'torment', 'iron-tail', 'coil', 'spit-up', 'spite', 'infestation', 'haze', 'gunk-shot', 'skull-bash', 'confide', 'rock-tomb', 'bite', 'scary-face', 'seed-bomb', 'scale-shot', 'hidden-power', 'substitute', 'switcheroo', 'screech', 'frustration', 'fire-fang', 'poison-tail', 'belch', 'leech-life', 'headbutt', 'aqua-tail', 'poison-fang', 'trailblaze', 'lash-out', 'crunch', 'bulldoze', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'sucker-punch', 'toxic', 'mega-drain', 'payback', 'dark-pulse', 'glare', 'snore', 'sleep-talk', 'gastro-acid', 'earthquake', 'sludge-wave', 'double-edge', 'mud-bomb', 'sludge-bomb', 'curse', 'secret-power', 'stockpile', 'take-down', 'double-team', 'brutal-swing', 'captivate', 'leer', 'snarl', 'swallow', 'giga-drain', 'slam', 'mud-slap', 'natural-gift', 'venoshock', 'acid', 'mimic', 'strength', 'return', 'beat-up', 'protect', 'sunny-day', 'poison-jab'}",69,20,35,60,44,40,54,55
24,arbok,poison,,"{'hyper-beam', 'psychic-fangs', 'facade', 'bide', 'stomping-tantrum', 'rage', 'thief', 'bind', 'poison-sting', 'rest', 'dig', 'snatch', 'knock-off', 'fissure', 'acid-spray', 'mud-shot', 'rock-slide', 'wrap', 'endure', 'throat-chop', 'toxic-spikes', 'attract', 'swagger', 'torment', 'iron-tail', 'coil', 'spit-up', 'spite', 'infestation', 'haze', 'gunk-shot', 'skull-bash', 'confide', 'rock-tomb', 'bite', 'scary-face', 'seed-bomb', 'scale-shot', 'hidden-power', 'substitute', 'switcheroo', 'screech', 'giga-impact', 'frustration', 'fire-fang', 'poison-tail', 'belch', 'leech-life', 'headbutt', 'aqua-tail', 'poison-fang', 'trailblaze', 'lash-out', 'crunch', 'bulldoze', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'sucker-punch', 'toxic', 'mega-drain', 'payback', 'dark-pulse', 'ice-fang', 'glare', 'snore', 'sleep-talk', 'gastro-acid', 'earthquake', 'sludge-wave', 'double-edge', 'mud-bomb', 'sludge-bomb', 'curse', 'secret-power', 'stockpile', 'take-down', 'double-team', 'brutal-swing', 'captivate', 'leer', 'snarl', 'swallow', 'giga-drain', 'thunder-fang', 'slam', 'mud-slap', 'natural-gift', 'venoshock', 'acid', 'mimic', 'strength', 'return', 'dragon-tail', 'protect', 'sunny-day', 'poison-jab'}",650,35,60,95,69,65,79,80
25,pikachu,electric,,"{'submission', 'fling', 'seismic-toss', 'flash', 'facade', 'bide', 'focus-punch', 'rage', 'thief', 'rest', 'mega-kick', 'dig', 'draining-kiss', 'knock-off', 'play-nice', 'endure', 'shock-wave', 'charge', 'attract', 'light-screen', 'quick-attack', 'growl', 'swagger', 'thunder-punch', 'iron-tail', 'play-rough', 'skull-bash', 'confide', 'dynamic-punch', 'charge-beam', 'laser-focus', 'charm', 'thunder-shock', 'discharge', 'reflect', 'hidden-power', 'substitute', 'magnet-rise', 'echoed-voice', 'volt-tackle', 'frustration', 'calm-mind', 'nasty-plot', 'electric-terrain', 'grass-knot', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'feint', 'rising-voltage', 'tera-blast', 'body-slam', 'round', 'double-kick', 'rain-dance', 'surf', 'toxic', 'tail-whip', 'encore', 'sweet-kiss', 'electroweb', 'spark', 'electro-ball', 'snore', 'sleep-talk', 'helping-hand', 'nuzzle', 'agility', 'double-edge', 'pay-day', 'reversal', 'curse', 'secret-power', 'take-down', 'double-team', 'captivate', 'counter', 'thunderbolt', 'defense-curl', 'uproar', 'covet', 'swift', 'thunder', 'wild-charge', 'zap-cannon', 'disarming-voice', 'volt-switch', 'thunder-wave', 'slam', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'eerie-impulse', 'mimic', 'strength', 'return', 'fake-tears', 'rock-smash', 'signal-beam', 'protect'}",60,4,35,55,40,50,50,90
